sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
pt7_cfDNA	1	494542	46340721	2	1	1.68459177317356	1.68459177317356
pt7_cfDNA	1	46340757	46360473	0	0	0	0
pt7_cfDNA	1	46360774	51617017	2	2	2.04653078819545	2.04653078819545
pt7_cfDNA	1	51617020	121568587	2	0	2.43207301276949	0
pt7_cfDNA	1	143795690	236592189	4	1	4.16488083757612	1.01033931439667
pt7_cfDNA	1	236592390	236595551	0	0	0	0
pt7_cfDNA	1	236595587	248928736	4	1	3.68776027021633	0.788296129524869
pt7_cfDNA	2	41366	242119035	2	2	1.94225385895172	1.94225385895172
pt7_cfDNA	3	197630	75664716	2	0	2.15924690998947	0
pt7_cfDNA	3	75664797	198169987	2	1	1.69422981804306	1.69422981804306
pt7_cfDNA	4	85635	190025891	2	1	1.63179740990461	1.63179740990461
pt7_cfDNA	5	140238	181260906	2	2	2.0423426861518	2.0423426861518
pt7_cfDNA	6	152630	11185128	6	2	6.15230083247345	1.97660904486308
pt7_cfDNA	6	11185276	27311316	5	0	5.33421330827839	0
pt7_cfDNA	6	27311406	28363694	5	2	5.37238886124729	1.6191439338987
pt7_cfDNA	6	28363796	32443613	6	0	6.20489172072947	0.0361022101605178
pt7_cfDNA	6	32443746	32661617	10	1	10.4005804321806	1.18977890583333
pt7_cfDNA	6	32661631	32666811	5	0	4.82089035214732	0
pt7_cfDNA	6	32741532	32822282	9	1	9.47240179748736	0.509060354357298
pt7_cfDNA	6	32822312	33008236	4	0	4.17508506078542	0
pt7_cfDNA	6	33008279	33086458	8	0	7.80360983578358	0
pt7_cfDNA	6	33086467	33112583	16	0	16.4614873829835	0
pt7_cfDNA	6	33112635	61680938	6	0	6.22031283385168	0.119809135920296
pt7_cfDNA	6	61681011	170739785	2	0	2.2673608872941	0.0297015800029256
pt7_cfDNA	7	31439	159144840	2	2	2.1925972923476	2.1925972923476
pt7_cfDNA	8	202555	33389044	2	0	2.47973636383726	0.120734989074711
pt7_cfDNA	8	33389073	145054255	2	2	2.15590038717898	2.15590038717898
pt7_cfDNA	9	116832	43115902	1	1	1.14547027517579	1.14547027517579
pt7_cfDNA	9	62801194	138177422	2	0	2.29916323765977	0.00536731259402588
pt7_cfDNA	10	47317	42451787	2	1	1.66042567904403	1.66042567904403
pt7_cfDNA	10	42454216	133626825	2	0	2.33046646903846	0.00902551966187951
pt7_cfDNA	11	197291	134986843	2	1	1.69622846438445	1.69622846438445
pt7_cfDNA	12	12450	133234699	2	2	1.84949830121491	1.84949830121491
pt7_cfDNA	13	18171438	114346627	2	2	1.97719907915535	1.97719907915535
pt7_cfDNA	14	18333635	106875032	1	1	1.22722984567984	1.22722984567984
pt7_cfDNA	15	19964758	101974166	2	2	2.17384190489316	2.17384190489316
pt7_cfDNA	16	12444	1823094	2	2	2.18805205800304	2.18805205800304
pt7_cfDNA	16	1826716	1857572	0	0	0.0150221340981457	0
pt7_cfDNA	16	1857651	90168490	2	2	1.83140191308172	1.83140191308172
pt7_cfDNA	17	156162	83240259	2	2	1.9599489799854	1.9599489799854
pt7_cfDNA	18	47554	80247464	2	2	2.08413194979065	2.08413194979065
pt7_cfDNA	19	281325	23932336	3	2	2.27821342870805	2.27821342870805
pt7_cfDNA	19	23932549	40206123	4	2	4.42445840567657	2.00234843936445
pt7_cfDNA	19	40208939	58582769	3	2	2.40999408439845	2.40999408439845
pt7_cfDNA	20	87541	64273892	2	2	2.16962680349643	2.16962680349643
pt7_cfDNA	21	5033871	14108836	4	0	4.41853985832534	0.186548769805384
pt7_cfDNA	21	14108847	46664533	2	2	1.99616627653492	1.99616627653492
pt7_cfDNA	22	10752838	50780662	2	1	1.69760902850848	1.69760902850848
pt7_cfDNA	X	284193	57910018	2	0	2.29090855959431	0
pt7_cfDNA	X	57910028	156025359	2	0	1.95940173674649	0
