sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw
test_FrTu	1	13110	16955306	1	1	0.930706861225045	0.930706861225045
test_FrTu	1	16969610	17275212	2	0	1.64067187258116	0.112131360214911
test_FrTu	1	17275216	43232807	1	1	0.983063996551075	0.983063996551075
test_FrTu	1	43232877	46598301	2	1	1.76377506316334	0.931519139410029
test_FrTu	1	46598452	109013252	1	0	1.01289369087781	0
test_FrTu	1	109013340	109363075	1	1	0.962535856702248	0.962535856702248
test_FrTu	1	109363140	109735304	2	1	2.15635652469391	0.753010584381863
test_FrTu	1	109735416	121310385	1	1	0.996063800335181	0.996063800335181
test_FrTu	1	142542777	249230914	1	1	1.01238200571336	1.01238200571336
test_FrTu	2	41366	103414564	1	1	0.995692425073942	0.995692425073942
test_FrTu	2	103414644	107087234	3	1	2.78168338196966	1.18808659948343
test_FrTu	2	107092169	109151104	1	1	0.956181807121487	0.956181807121487
test_FrTu	2	109223884	109300389	3	0	2.92390401693004	0
test_FrTu	2	109336018	110373690	3	1	2.86542014364191	0.989514505515466
test_FrTu	2	110827611	116283668	1	1	0.928616467717265	0.928616467717265
test_FrTu	2	116283728	134884541	2	1	1.91601372243036	0.962078612945088
test_FrTu	2	134884647	169103680	1	0	1.08078740852718	0.0628913446584188
test_FrTu	2	169312884	169789077	2	1	2.02386818887571	0.567839776503452
test_FrTu	2	169791595	170219056	8	1	7.72172124407652	1.14779796202461
test_FrTu	2	170335895	177465989	1	0	1.19921625613994	0.0998067822767205
test_FrTu	2	177494804	178969133	3	1	3.14863576809697	1.04378160878747
test_FrTu	2	178977620	184025876	1	0	1.06598741079958	0.164146277686061
test_FrTu	2	185243466	186610344	3	1	2.72400826303114	1.22525520979035
test_FrTu	2	186610388	187486973	4	1	3.75226134539768	1.18517581273496
test_FrTu	2	187487021	190606214	2	1	1.34352119925196	1.34352119925196
test_FrTu	2	190607831	190742172	20	0	20.0388658280444	0
test_FrTu	2	190787980	191184575	2	1	1.42755706409664	1.42755706409664
test_FrTu	2	191208795	192288529	18	1	17.8058803437794	0.97522424346862
test_FrTu	2	192543533	192701522	6	0	5.69418818388508	0
test_FrTu	2	192701593	193059184	11	0	10.5677704075286	0
test_FrTu	2	196544697	197004439	1	0	1.02104683732083	0.0794078120491866
test_FrTu	2	197004585	198437156	2	1	2.20444070102532	1.16430180083687
test_FrTu	2	198452525	199046704	12	3	12.341864947767	2.84687956218104
test_FrTu	2	200136844	203995237	1	0	1.14879300977708	0.187253634863318
test_FrTu	2	203996635	204291870	7	2	7.43781925436837	1.99953974415448
test_FrTu	2	204302796	210696116	1	0	1.01354547687009	0.107378386774014
test_FrTu	2	210696150	210791433	12	0	11.8619513186763	0
test_FrTu	2	210794766	217543852	1	0	1.04192652156485	0.125273300561849
test_FrTu	2	217544167	218940283	4	1	3.61794354981192	0.682306762916652
test_FrTu	2	218940396	219321948	10	1	9.98038632897558	0.913611597551611
test_FrTu	2	219324706	227946893	1	0	1.06378911823427	0.0378448125571718
test_FrTu	2	227947053	243072924	1	1	0.941929449631892	0.941929449631892
test_FrTu	3	239620	4716071	1	0	1.18688157364414	0.107983022102382
test_FrTu	3	4716708	5021381	11	3	10.9053516095832	3.11880525799437
test_FrTu	3	5021403	9807885	1	0	1.1387401382908	0.140205254906306
test_FrTu	3	9808000	11078674	2	1	1.40724187345104	1.40724187345104
test_FrTu	3	11300636	12393213	1	0	0.946657229595216	0
test_FrTu	3	12393317	13361238	2	1	1.4702565118465	1.4702565118465
test_FrTu	3	13361287	13417818	6	2	6.31090567029863	1.66610851887563
test_FrTu	3	13418086	13538470	2	1	1.51734522118849	1.51734522118849
test_FrTu	3	13539850	29628718	1	0	1.00088870416127	0.110357287755985
test_FrTu	3	29781105	32915303	2	1	1.48036845658561	1.48036845658561
test_FrTu	3	32915405	33908159	7	1	7.29848524576721	0.767642207841233
test_FrTu	3	35723124	41291217	1	0	1.09883779096329	0.0932705572888449
test_FrTu	3	41439790	41996275	7	2	7.09264807478363	1.6342807219457
test_FrTu	3	41996304	44284610	1	0	0.95243069371671	0.0792959572428916
test_FrTu	3	44285125	46245807	1	1	1.20521929070311	1.20521929070311
test_FrTu	3	46305948	74548946	1	0	1.03361535416865	0
test_FrTu	3	74570081	197903984	1	1	0.988434314406734	0.988434314406734
test_FrTu	4	53214	190947451	1	1	0.970728050498386	0.970728050498386
test_FrTu	5	140353	180687907	1	1	1.00825998833719	1.00825998833719
