chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
chr1	1	14000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	1.8000	1	1
chr1	14001	820000	UNKNOWN	26	0.6688	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	1.0701	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	1.8000	14001	14001
chr1	820001	2420604	DIPLOID	939	0.6415	1.0450	0.1847	0.9148	0.9886	1.0042	2.0432	0.1775	0.2323	3.0883	0.0000	0.0000	3.0933	true	NONE	751	0.6616	0.5778	1.4353	1	820001
chr1	2420605	2469548	DIPLOID	28	0.5274	2.0000	0.1000	1.1540	1.0346	1.0481	2.0106	0.1000	0.1055	4.0106	0.0000	0.0000	3.9954	false	DUP	7	0.5013	0.6257	1.4042	2420605	2420605
chr1	2469549	3906000	DIPLOID	1001	0.6421	1.0056	0.1000	0.8878	1.0300	1.0406	1.9784	0.1000	0.1284	2.9840	0.0000	0.0000	2.9708	false	DUP	750	0.6630	0.5724	1.3936	2469549	2469549
chr1	3906001	4939000	DIPLOID	940	0.6447	0.9517	0.1976	0.8549	1.0102	1.0167	1.9058	0.3750	0.3692	2.8575	0.0000	0.0000	2.8530	true	NONE	978	0.6669	0.4845	1.3816	3906001	3906001
chr1	4939001	4940000	NOISE	0	0.0000	4.8186	0.6533	2.6603	2.5904	2.6001	5.0000	0.1000	0.0000	9.8186	0.0000	0.0000	9.1204	true	NONE	1	0.5092	0.4850	3.7274	4939001	4939001
chr1	4940001	5667000	DIPLOID	571	0.6456	0.9788	0.1000	0.8769	1.0107	1.0138	1.9634	0.1507	0.1619	2.9421	0.0000	0.0000	2.9374	true	NONE	702	0.6673	0.4545	1.3938	4939001	4940001
chr1	5667001	5675000	AMPLIFICATION	4	0.6652	1.4784	0.9869	1.3151	1.8079	1.8133	3.1533	0.5735	1.0379	4.6318	0.0000	0.0000	4.2771	true	NONE	7	0.6808	0.4980	2.0527	5667001	5667001
chr1	5675001	7335000	DIPLOID	953	0.6452	1.0009	0.1000	0.8921	1.0077	1.0096	1.9998	0.1000	0.1290	3.0007	0.0000	0.0000	2.9974	true	NONE	1454	0.6664	0.5021	1.4003	5667001	5676001
chr1	7335001	7336000	NOISE	0	0.0000	4.3270	0.9101	2.5328	2.4269	2.4290	5.0000	0.1000	0.0000	9.3270	0.0000	0.0000	8.7005	true	NONE	1	0.5361	0.4770	3.5308	7335001	7335001
chr1	7336001	7510000	DIPLOID	166	0.6413	0.9872	0.1000	0.8725	1.0384	1.0398	1.9379	0.2524	0.2260	2.9252	0.0000	0.0000	2.9083	true	NONE	159	0.6625	0.5216	1.3803	7335001	7336001
chr1	7510001	7511000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2799	0.5548	0.5557	0.6402	1.4777	0.0000	0.6402	0.0000	0.0000	0.8357	true	NONE	1	1.0000	0.5160	1.5439	7510001	7510001
chr1	7511001	7846000	DIPLOID	277	0.6349	1.0321	0.1321	0.8891	1.0362	1.0376	1.9569	0.1768	0.1961	2.9890	0.0000	0.0000	2.9731	true	NONE	308	0.6547	0.4875	1.3956	7510001	7511001
chr1	7846001	10596000	DIPLOID	1307	0.6437	1.0261	0.1078	0.9067	0.9755	0.9751	2.0309	0.1274	0.1514	3.0570	0.0000	0.0000	3.0678	true	NONE	2606	0.6643	0.4657	1.4228	7846001	7846001
chr1	10596001	12701000	DIPLOID	1007	0.6418	1.0194	0.1000	0.8970	0.9966	0.9950	2.0003	0.1000	0.1284	3.0196	0.0000	0.0000	3.0211	true	NONE	1939	0.6624	0.4980	1.4079	10596001	10596001
chr1	12701001	15081000	DIPLOID	1279	0.6420	0.9846	0.1000	0.8723	1.0075	1.0078	1.9398	0.2451	0.2216	2.9244	0.0000	0.0000	2.9211	true	NONE	1723	0.6633	0.4528	1.3821	12701001	12701001
chr1	15081001	16506000	DIPLOID	1001	0.6438	1.0402	0.1652	0.9172	0.9923	0.9941	2.0573	0.2338	0.2569	3.0975	0.0000	0.0000	3.1009	true	NONE	1271	0.6642	0.4885	1.4390	15081001	15081001
